<<<<<<< HEAD
day,session,start,end,room,kode_mk,nama,kelas,sks,dosen
Kamis,1,08:00,10:30,R6,TE201427,Sistem Mikroprosesor dan Mikrokontroler,2,3,Dosen TE-Charlie
Kamis,1,08:00,10:30,R8,SI201422,Sistem Cerdas Pendukung Keputusan,1,3,Dosen SI-Foxtrot
Kamis,2,10:30,12:00,R11,SI201632,Kerja Praktek,1,2,Dosen SI-Hotel
Kamis,2,10:30,12:00,R3,TE201417,Komunikasi Data,2,2,Dosen TE-Mike
Kamis,2,10:30,12:00,R5,TE201566,Manajemen Proyek,1,2,Dosen TE-Kilo
Kamis,2,10:30,12:00,R6,BD201432,Information Security,2,2,Dosen BD-Alpha
Kamis,3,13:00,15:30,R1,SI201415,Rekayasa Perangkat Lunak,2,4,Dosen SI-Mike
Kamis,3,13:00,15:30,R1,BD201410,Akuntansi Manajemen,1,3,Dosen BD-Echo
Kamis,3,13:00,15:30,R10,IF201413,Sistem Basis Data,1,3,Dosen IF-Delta
Kamis,3,13:00,15:30,R10,BD201408,Sistem Informasi Akuntansi,1,3,Dosen BD-Charlie
Kamis,3,13:00,15:30,R11,IF201425,Pemelajaran Mesin,1,3,Dosen IF-Hotel
Kamis,3,13:00,15:30,R11,BD201411,Pengembangan UI/UX,2,3,Dosen BD-Bravo
Kamis,3,13:00,15:30,R13,BD201431,Metodologi Penelitian Bisnis Umum,1,4,Dosen BD-Golf
Kamis,3,13:00,15:30,R14,SI201414,Desain dan Manajemen Jaringan Komputer,2,4,Dosen SI-Bravo
Kamis,3,13:00,15:30,R15,SI201403,Manajemen dan Organisasi,1,3,Dosen SI-Hotel
Kamis,3,13:00,15:30,R17,TE201424,Konversi Energi Listrik,2,3,Dosen TE-Victor
Kamis,3,13:00,15:30,R17,IF201403,Sistem Digital,2,3,Dosen IF-Kilo
Kamis,3,13:00,15:30,R18,TE201426,Sistem Komunikasi,1,4,Dosen TE-Echo
Kamis,3,13:00,15:30,R2,IF201403,Sistem Digital,3,3,Dosen IF-Kilo
Kamis,3,13:00,15:30,R4,SI201423,Perencanaan Arsitektur Teknologi Informasi,2,3,Dosen SI-India
Kamis,3,13:00,15:30,R7,BD201430,Manajemen Sosial Media,1,3,Dosen BD-Alpha
Kamis,3,13:00,15:30,R8,IF201514,Kapita Selekta,1,3,Dosen IF-Alpha
Kamis,3,13:00,15:30,R9,IF201412,Teori Graf dan Otomata,2,3,Dosen IF-Foxtrot
Kamis,4,15:30,17:00,R18,IF201416,Wawasan Umum dan Gagasan Informatika,2,2,Dosen IF-Alpha
Kamis,4,15:30,17:00,R2,IF201426,Startup Digital Lanjut,2,2,Dosen IF-Delta
Kamis,4,15:30,17:00,R9,BD201409,Manajemen Perubahan dan Transformasi Digital,2,2,Dosen BD-Foxtrot
Jumat,1,08:00,10:30,R1,SI201414,Desain dan Manajemen Jaringan Komputer,1,4,Dosen SI-Bravo
Jumat,1,08:00,10:30,R1,IF201404,Pemrograman Berorientasi Objek,1,3,Dosen IF-Delta
Jumat,1,08:00,10:30,R10,BD201506,Manajemen Risiko Bisnis,1,3,Dosen BD-Bravo
Jumat,1,08:00,10:30,R11,SI201412,Pemrograman Web,1,3,Dosen SI-Juliet
Jumat,1,08:00,10:30,R13,BD201406,Manajemen Pemasaran,1,3,Dosen BD-India
Jumat,1,08:00,10:30,R15,IF201504,Kecerdasan Web,1,3,Dosen IF-Bravo
Jumat,1,08:00,10:30,R17,TE201423,Teknologi Transduser,2,3,Dosen TE-November
Jumat,1,08:00,10:30,R18,BD201507,Internet of Things,1,3,Dosen BD-Charlie
Jumat,1,08:00,10:30,R2,TE201413,Medan Elektromagnetik,1,4,Dosen TE-November
Jumat,1,08:00,10:30,R3,TE201423,Teknologi Transduser,1,3,Dosen TE-November
Jumat,1,08:00,10:30,R7,BD201418,Pemasaran Digital,1,3,Dosen BD-Hotel
Jumat,1,08:00,10:30,R8,BD201419,Manajemen Rantai Pasok,1,3,Dosen BD-Alpha
Jumat,2,10:30,12:00,R16,BD201409,Manajemen Perubahan dan Transformasi Digital,1,2,Dosen BD-Foxtrot
Jumat,2,10:30,12:00,R2,SI201733,Proposal Tugas Akhir,1,2,Dosen SI-Papa
Jumat,2,10:30,12:00,R3,BD201407,Sistem Basis Data,2,2,Dosen BD-Alpha
Jumat,2,10:30,12:00,R6,TE201567,Otomasi Industri,1,2,Dosen TE-Victor
Jumat,2,10:30,12:00,R7,TE201429,Metodologi Penelitian,1,2,Dosen TE-Quebec
Jumat,2,10:30,12:00,R8,TE201404,Material Teknik Elektro,3,2,Dosen TE-Delta
Jumat,3,13:00,15:30,R10,TE201586,Visi Komputer,1,3,Dosen TE-Echo
Jumat,3,13:00,15:30,R10,IF201404,Pemrograman Berorientasi Objek,3,3,Dosen IF-Delta
Jumat,3,13:00,15:30,R12,SI201411,Kecerdasan Bisnis,1,3,Dosen SI-Oscar
Jumat,3,13:00,15:30,R12,BD201408,Sistem Informasi Akuntansi,2,3,Dosen BD-Charlie
Jumat,3,13:00,15:30,R13,BD201434,Manajemen Proyek,2,3,Dosen BD-Delta
Jumat,3,13:00,15:30,R14,BD201410,Akuntansi Manajemen,2,3,Dosen BD-Echo
Jumat,3,13:00,15:30,R15,IF201508,Penjaminan Mutu Perangkat Lunak,1,3,Dosen IF-Bravo
Jumat,3,13:00,15:30,R16,IF201513,Pemrograman Permainan Digital,1,3,Dosen IF-Golf
Jumat,3,13:00,15:30,R17,TE201424,Konversi Energi Listrik,1,3,Dosen TE-Victor
Jumat,3,13:00,15:30,R3,TE201416,Sinyal dan Sistem,1,3,Dosen TE-Romeo
Jumat,3,13:00,15:30,R4,BD201408,Sistem Informasi Akuntansi,3,3,Dosen BD-Charlie
Jumat,3,13:00,15:30,R5,IF201410,Perancangan dan Analisis Algoritme,2,3,Dosen IF-Echo
Jumat,3,13:00,15:30,R6,SI201423,Perencanaan Arsitektur Teknologi Informasi,1,3,Dosen SI-India
Jumat,3,13:00,15:30,R7,SI201535,Manajemen Sumber Daya Manusia,1,3,Dosen SI-Foxtrot
Jumat,3,13:00,15:30,R7,IF201505,Deep Learning,1,3,Dosen IF-Alpha
Jumat,3,13:00,15:30,R8,TE201577,Jaringan Akses Nirkabel,1,3,Dosen TE-Foxtrot
Jumat,3,13:00,15:30,R9,BD201601,Tugas Akhir,1,6,Dosen BD-Foxtrot
Jumat,4,15:30,17:00,R10,TE201403,Matematika Diskrit,2,2,Dosen TE-Oscar
Jumat,4,15:30,17:00,R17,TE201404,Material Teknik Elektro,1,2,Dosen TE-Delta
Jumat,4,15:30,17:00,R17,BD201407,Sistem Basis Data,3,2,Dosen BD-Alpha
>>>>>>> 2c91b92f8c3fde510e0fc9fbcc811645111d450b
