day,session,start,end,room,kode_mk,nama,kelas,sks,dosen
Kamis,3,13:00,15:30,E106,AK2515006,Teori Dana Pensiun,A,3,"Eli Zulkatri, M.Aktr"
Kamis,3,13:00,15:30,E202,SI2514015,Interaksi Manusia dan Komputer,A,3,"Sri Rahayu Natasia, S. Komp., M.Si."
Kamis,3,13:00,15:30,E204,SI2514030,Tata Kelola dan Manajemen TI,A,3,"Hendy Indrawan Sunardi S.Kom, M.Eng."
Kamis,3,13:00,15:30,E205,IF2514301,Arsitektur Komputer,C,3,"Aninditya Anggari Nuryono, S.T., M.Eng."
Kamis,3,13:00,15:30,E301,SI2514034,Pengantar Manajemen Risiko,A,3,"I Putu Deny Arthawan Sugih Prabowo S.Kom., M.Eng."
Kamis,3,13:00,15:30,E302,IF2514302,Pengantar Kecerdasan Artifisial,B,3,"Gusti Ahmad Fanshuri Alfarisy, S.Kom., M.Kom."
Kamis,3,13:00,15:30,E303,AK2514012,Model Linier,A,3,"Indrawan, S.Pd. M.Si."
Kamis,3,13:00,15:30,E304,FI2514522,Fisika Instrumentasi,A,3,"Menasita M, S.Si., M.T."
Kamis,3,13:00,15:30,E306,ST2514001,Aljabar Linier,B,3,"Magdalena Effendi, S.Stat., M.Stat."
Kamis,3,13:00,15:30,F101,BD2514012,Akuntansi Manajerial,X,3,"Deli Yansyah, S.E., M.Acc., Ak., CA"
Kamis,3,13:00,15:30,F106,IF2514103,Sistem Digital,A,3,"Boby Mugi Pratama, S.Si., M.Han."
Kamis,3,13:00,15:30,G102,ST2514011,Desain Eksperimen,B,3,"Farida Nur Hayati, S.Si., M.Stat."
Kamis,3,13:00,15:30,G301,AK2514009,Matematika Lanjut,A,3,"Putri Amalia, S.Si., M.Si."
Kamis,4,15:30,17:00,A308,FI2514311,Fisika Fluida,A,2,"Dr. Swastya Rahastama, S.Si., M.Si."
Kamis,4,15:30,17:00,B102,MA2514017,Aljabar Linier,X,2,"Aditya Putra Pratama, S.Si., M.Si."
Kamis,4,15:30,17:00,B103,ST2514002,Komputasi Statistika,A,2,"Farida Nur Hayati, S.Si., M.Stat."
Kamis,4,15:30,17:00,E102,IF2515403,Sains Data,X,2,"Ramadhan Paninggalih S.Si., M.Si., M.Sc."
Kamis,4,15:30,17:00,E103,SI2515044,Manajemen Kualitas SI,X,2,Dwi Arief Prambudi M.Kom.
Kamis,4,15:30,17:00,E104,TE2514025,Wireless Sensor Networks dan Internet of Things,A,2,"Adi Mahmud Jaya Marindra, S.T., M.Eng., Ph.D."
Kamis,4,15:30,17:00,E106,AK2514024,Akuntansi,A,2,"Alvianus Kristian Sumual, S.E., M.E."
Kamis,4,15:30,17:00,E201,SI2514002,Manajemen dan Organisasi,B,2,"Yuyun Tri Wiranti, S.Kom., M.MT."
Kamis,4,15:30,17:00,E202,IF2514504,Manajemen Basis Data,C,2,"Bowo Nugroho, S.Kom., M.Eng."
Kamis,4,15:30,17:00,E203,MA2515051,Analisis Regresi,A,2,"Nur Qadri Bahar, S.Si., M.Si."
Kamis,4,15:30,17:00,E205,TE2514004,Rangkaian Listrik DC,C,2,"Thorikul Huda, S.T., M.T."
Kamis,4,15:30,17:00,E302,ST2515008,Statistika Lingkungan,X,2,"Magdalena Effendi, S.Stat., M.Stat."
Kamis,4,15:30,17:00,E305,SI2514002,Manajemen dan Organisasi,C,2,"Nursanti Novi Arisa, M.Kom."
Kamis,4,15:30,17:00,E306,MA2514002,Geometri Analitik,A,2,"Dr. Moh. Januar Ismail Burhan, S.Si., M.Si."
Kamis,4,15:30,17:00,E307,BD2514002,Pengantar Bisnis Digital,A,2,"Eka Krisna Santoso, S.Si, MBA"
Kamis,4,15:30,17:00,F101,IF2515301,Manajemen Proyek TIK,A,2,"Riska Kurniyanto Abdullah, S.T., M.Kom."
Kamis,4,15:30,17:00,F103,FI2514102,Aljabar Linier Elementer,A,2,"Rahmania, S.Pd., M.Sc."
Kamis,4,15:30,17:00,F104,BD2514005,Analisis dan Visualisasi Data Bisnis,A,2,"Luh Made Wisnu Satyaninggrat, S.Kom., M.T."
Kamis,4,15:30,17:00,F106,ST2515007,Statistika Kebencanaan,X,2,"Kevin Agung Fernanda Rifki, S.Stat, M.Stat"
Kamis,4,15:30,17:00,G301,TE2514018,Sistem Tertanam,A,2,"Muhammad Ridho Dewanto, S.T., M.T."
Jumat,1,08:00,10:30,A308,BD2514028,Kecerdasan Buatan,B,3,"Luh Made Wisnu Satyaninggrat, S.Kom., M.T."
Jumat,1,08:00,10:30,B102,TE2514011,Sinyal dan Sistem,B,3,"Risty Jayanti Yuniar, S.T., M.T."
Jumat,1,08:00,10:30,B105,IF2514101,Matematika Diskrit,B,3,"Ramadhan Paninggalih S.Si., M.Si., M.Sc."
Jumat,1,08:00,10:30,E101,ST2514006,Analisis Regresi,A,3,"Farida Nur Hayati, S.Si., M.Stat."
Jumat,1,08:00,10:30,E102,AK2514027,Analisis Risiko Lingkungan,A,3,"Muhammad Azka, S.Si., M.Sc."
Jumat,1,08:00,10:30,E103,ST2514011,Desain Eksperimen,A,3,"Yumna Aqila Kaltsum, S.Si., M.Stat."
Jumat,1,08:00,10:30,E104,FI2514310,Fisika Modern,A,3,"Dr. Musyarofah, S.Pd., M.Si."
Jumat,1,08:00,10:30,E105,ST2514024,Analisis Data Statistik,A,3,"Diana Nurlaily, S.Si., M.Stat"
Jumat,1,08:00,10:30,E201,TE2514016,Sistem Kontrol,B,3,"Thorikul Huda, S.T., M.T."
Jumat,1,08:00,10:30,E204,SI2514010,Basis Data,A,3,"Arif Wicaksono Septyanto, M.Kom."
Jumat,1,08:00,10:30,E301,IF2514303,Sistem Operasi,B,3,"Darmansyah, S.Si., M.T.I"
Jumat,1,08:00,10:30,E304,SI2514020,Penggalian Data,A,3,"Vika Fitratunnany Insanittaqwa, S.Kom., M.Kom."
Jumat,1,08:00,10:30,E306,BD2514025,Valuasi Bisnis,B,3,"Deli Yansyah, S.E., M.Acc., Ak., CA"
Jumat,1,08:00,10:30,F101,BD2514038,Analisis Big Data,A,3,"Ir. Riovan Styx Roring, S.T., M.Kom"
Jumat,1,08:00,10:30,F106,MA2514006,Kalkulus Peubah Banyak,A,3,"Winarni, S.Si., M.Si."
Jumat,1,08:00,10:30,G301,BD2514024,Manajemen Rantai Pasok,B,3,"Eka Krisna Santoso, S.Si, MBA"
Jumat,2,10:30,12:00,B102,IF2514301,Arsitektur Komputer,A,2,"Aninditya Anggari Nuryono, S.T., M.Eng."
Jumat,2,10:30,12:00,E104,IF2514502,Interaksi Manusia dan Komputer,A,2,"Nisa Rizqiya Fadhliana, S.Kom., M.T."
Jumat,2,10:30,12:00,E106,FI2515434,Sensor dan Transduser,A,2,"Chairoh Ulfah, S.Si., M.Sc."
Jumat,2,10:30,12:00,E204,TE2514023,Manajemen Proyek dan Keselamatan Kerja,A,2,"Andhika Giyantara, S.T., M.T."
Jumat,2,10:30,12:00,E301,BD2514003,Ekonomi,C,2,"Prasis Damai Nursyam Hamijaya, S.P., M.M."
Jumat,2,10:30,12:00,E302,IF2514601,Deep Learning,A,2,"Boby Mugi Pratama, S.Si., M.Han."
Jumat,2,10:30,12:00,E303,FI2515331,Mitigasi Bencana,A,2,"Rahmania, S.Pd., M.Sc."
Jumat,2,10:30,12:00,E306,IF2514302,Pengantar Kecerdasan Artifisial,C,2,"Bima Prihasto, S.Si., M.Si., Ph.D."
Jumat,2,10:30,12:00,E307,SI2514019,Manajemen Risiko TI,X,2,"I Putu Deny Arthawan Sugih Prabowo S.Kom., M.Eng."
Jumat,2,10:30,12:00,F103,BD2514005,Analisis dan Visualisasi Data Bisnis,B,2,"Muh Ikhsan Alif. S. S.E., M.Sc."
Jumat,2,10:30,12:00,F104,SI2514016,Administrasi Basis Data,B,2,"Arif Wicaksono Septyanto, M.Kom."
Jumat,2,10:30,12:00,F106,TE2514007,Metode Numerik,C,2,"Riza Hadi Saputra, S.T., M.T."
Jumat,3,13:00,15:30,A308,SI2514035,Audit Sistem Informasi,A,3,"Dwi Nur Amalia, S.Kom., M.Kom."
Jumat,3,13:00,15:30,B102,BD2514022,Analisis Data Multivariat,A,3,"Muh Ikhsan Alif. S. S.E., M.Sc."
Jumat,3,13:00,15:30,B105,TE2514018,Sistem Tertanam,B,3,"Muhammad Ridho Dewanto, S.T., M.T."
Jumat,3,13:00,15:30,E104,MA2515028,Pengantar Analisis Fungsional,A,3,"Adam, S.Si., M.Si."
Jumat,3,13:00,15:30,E105,BD2514014,Perilaku Konsumen,B,3,"Agung Prabowo, S.E, . M.M."
Jumat,3,13:00,15:30,E201,TE2514005,Elektromagnetika,C,3,"Adi Mahmud Jaya Marindra, S.T., M.Eng., Ph.D."
Jumat,3,13:00,15:30,E202,AK2514022,Proses Stokastik,A,3,"Isti Kamila, S.Pd., M.Si."
Jumat,3,13:00,15:30,E204,TE2514011,Sinyal dan Sistem,C,3,"Risty Jayanti Yuniar, S.T., M.T."
Jumat,3,13:00,15:30,E205,AK2514025,Teori Risiko Aktuaria 2,A,3,"Muhammad Azka, S.Si., M.Sc."
Jumat,3,13:00,15:30,E302,IF2514701,Capstone Project,A,3,"Ramadhan Paninggalih S.Si., M.Si., M.Sc."
Jumat,3,13:00,15:30,E304,TE2514010,Rangkaian dan Piranti Semikonduktor,A,3,"Muhammad Agung Nursyeha, S.T., M.T."
Jumat,3,13:00,15:30,E307,SI2514019,Manajemen Risiko TI,W,3,"I Putu Deny Arthawan Sugih Prabowo S.Kom., M.Eng."
Jumat,3,13:00,15:30,F101,FI2514307,Mekanika Klasik 2,A,3,"Fadli Robiandi, S.Si., M.Si."
Jumat,3,13:00,15:30,F103,TE2514021,Komunikasi Nirkabel,C,3,"Amalia Rizqi Utami, S.T., M.T."
Jumat,3,13:00,15:30,F106,FI2514726,Fisika Energi,X,3,"Dian Mart Shoodiqin, S.Si., M.Si."
Jumat,3,13:00,15:30,G102,FI2514308,Gelombang,A,3,"Rahmania, S.Pd., M.Sc."
Jumat,4,15:30,17:00,A308,AK2514006,Metode Numerik,A,2,"Nurul Maqfirah Rauf, M.Mat."
Jumat,4,15:30,17:00,B102,ST2514002,Komputasi Statistika,B,2,"Diana Nurlaily, S.Si., M.Stat"
Jumat,4,15:30,17:00,B103,TE2514026,Metodologi Penelitian,A,2,"Thorikul Huda, S.T., M.T."
Jumat,4,15:30,17:00,B105,SI2514036,Etika Profesi Sistem Informasi,B,2,"Henokh Lugo Hariyanto, M.Sc."
Jumat,4,15:30,17:00,E101,SI2514001,Konsep Sistem Informasi,B,2,"Sri Rahayu Natasia, S. Komp., M.Si."
Jumat,4,15:30,17:00,E102,BD2514002,Pengantar Bisnis Digital,B,2,"Eka Krisna Santoso, S.Si, MBA"
Jumat,4,15:30,17:00,E103,MA2515029,Pengantar Geometri Diferensial,A,2,"Adam, S.Si., M.Si."
Jumat,4,15:30,17:00,E104,TE2514006,Persamaan Diferensial,B,2,"Yun Tonce Kusuma Priyanto, S.T., M.T."
Jumat,4,15:30,17:00,E105,MA2514006,Kalkulus Peubah Banyak,A,2,"Winarni, S.Si., M.Si."
Jumat,4,15:30,17:00,E106,IF2515206,Pemrosesan Bahasa Alami,A,2,"Bima Prihasto, S.Si., M.Si., Ph.D."
Jumat,4,15:30,17:00,E202,FI2514306,Fisika Matematika 1,A,2,"Harrys Samosir, M.Sc."
Jumat,4,15:30,17:00,E203,MA2515065,Matematika Ekonomi dan Bisnis,X,2,"Yanuar Bhakti Wira Tama, M.Si."
Jumat,4,15:30,17:00,E204,FI2515325,Survey dan Pemetaan,A,2,"Febrian Dedi Sastrawan, S.Si., M.Sc."
Jumat,4,15:30,17:00,E205,AK2514002,Ekonomi Mikro,A,2,"Alvianus Kristian Sumual, M.E"
Jumat,4,15:30,17:00,E302,SI2514005,Kemampuan Interpersonal dan Kepemimpinan,C,2,Dwi Arief Prambudi M.Kom.
Jumat,4,15:30,17:00,E303,ST2514003,Komputasi Statistika Lanjut,A,2,"Mega Silfiani, S.Si., M.Si., M.Sc."
Jumat,4,15:30,17:00,E304,TE2514024,Pengolahan Sinyal Digital,A,2,"Muhammad Agung Nursyeha, S.T., M.T."
Jumat,4,15:30,17:00,F104,SI2514012,Pemrograman Lanjut,A,2,"Rosa Eliviani, S.Kom., M.T."
Jumat,4,15:30,17:00,G301,IF2514702,Keprofesian Informatika,B,2,"Darmansyah, S.Si., M.T.I"
