<<<<<<< HEAD
day,session,start,end,room,kode_mk,nama,kelas,sks,dosen
Rabu,4,15:30,17:00,E103,TE201403,Matematika Diskrit,3,2,Dosen TE-Oscar
Rabu,4,15:30,17:00,E203,TE201563,Teknik Tegangan Tinggi,1,2,Dosen TE-Papa
Rabu,4,15:30,17:00,E205,TE201404,Material Teknik Elektro,3,2,Dosen TE-Delta
Rabu,4,15:30,17:00,E301,TE201404,Material Teknik Elektro,2,2,Dosen TE-Delta
Rabu,4,15:30,17:00,E302,TE201428,Kecerdasan Buatan,2,2,Dosen TE-Victor
Rabu,4,15:30,17:00,E305,IF201426,Startup Digital Lanjut,2,2,Dosen IF-Delta
Kamis,1,08:00,10:30,E102,BD201423,Manajemen Produk,1,3,Dosen BD-Charlie
Kamis,1,08:00,10:30,E105,SI201403,Manajemen dan Organisasi,2,3,Dosen SI-Hotel
Kamis,1,08:00,10:30,E105,BD201430,Manajemen Sosial Media,2,3,Dosen BD-Alpha
Kamis,1,08:00,10:30,E201,SI201423,Perencanaan Arsitektur Teknologi Informasi,2,3,Dosen SI-India
Kamis,1,08:00,10:30,E202,IF201425,Pemelajaran Mesin,1,3,Dosen IF-Hotel
Kamis,1,08:00,10:30,E203,IF201503,Komputasi Evolusioner,1,3,Dosen IF-Golf
Kamis,1,08:00,10:30,E301,IF201413,Sistem Basis Data,3,3,Dosen IF-Delta
Kamis,1,08:00,10:30,E302,BD201506,Manajemen Risiko Bisnis,1,3,Dosen BD-Bravo
Kamis,1,08:00,10:30,E304,IF201402,Matematika Diskrit,1,3,Dosen IF-Charlie
Kamis,2,10:30,12:00,E106,TE201417,Komunikasi Data,1,2,Dosen TE-Mike
Kamis,2,10:30,12:00,E202,TE201429,Metodologi Penelitian,1,2,Dosen TE-Quebec
Kamis,2,10:30,12:00,E204,IF201426,Startup Digital Lanjut,1,2,Dosen IF-Delta
Kamis,2,10:30,12:00,E301,TE201569,Sistem Pengendalian Mesin Listrik,1,2,Dosen TE-Foxtrot
Kamis,2,10:30,12:00,E307,TE201415,Arsitektur dan Organisasi Sistem Komputer,2,2,Dosen TE-Charlie
Kamis,3,13:00,15:30,E102,IF201414,Grafika Komputer,2,3,Dosen IF-Kilo
Kamis,3,13:00,15:30,E104,TE201583,Aplikasi Komputer Bergerak,1,3,Dosen TE-Hotel
Kamis,3,13:00,15:30,E106,TE201412,Rangkaian Listrik II,2,3,Dosen TE-November
Kamis,3,13:00,15:30,E202,BD201410,Akuntansi Manajemen,1,3,Dosen BD-Echo
Kamis,3,13:00,15:30,E203,TE201414,Rangkaian Elektronika II,1,3,Dosen TE-Uniform
Kamis,3,13:00,15:30,E204,IF201424,Pengembangan Aplikasi Berbasis Web,2,3,Dosen IF-Bravo
Kamis,3,13:00,15:30,E205,IF201423,Pengolahan Citra Digital,1,3,Dosen IF-India
Kamis,3,13:00,15:30,E205,BD201408,Sistem Informasi Akuntansi,2,3,Dosen BD-Charlie
Kamis,3,13:00,15:30,E301,SI201412,Pemrograman Web,1,3,Dosen SI-Juliet
Kamis,3,13:00,15:30,E303,SI201424,Keamanan Sistem Informasi,1,3,Dosen SI-Charlie
Kamis,3,13:00,15:30,E304,IF201410,Perancangan dan Analisis Algoritme,1,3,Dosen IF-Echo
Kamis,3,13:00,15:30,E306,IF201404,Pemrograman Berorientasi Objek,3,3,Dosen IF-Delta
Kamis,3,13:00,15:30,E307,BD201434,Manajemen Proyek,1,3,Dosen BD-Delta
Kamis,4,15:30,17:00,E103,BD201432,Information Security,1,2,Dosen BD-Alpha
Kamis,4,15:30,17:00,E104,BD201409,Manajemen Perubahan dan Transformasi Digital,1,2,Dosen BD-Foxtrot
Kamis,4,15:30,17:00,E203,SI201733,Proposal Tugas Akhir,1,2,Dosen SI-Papa
Kamis,4,15:30,17:00,E205,TE201403,Matematika Diskrit,2,2,Dosen TE-Oscar
Jumat,1,08:00,10:30,E101,IF201513,Pemrograman Permainan Digital,1,3,Dosen IF-Golf
Jumat,1,08:00,10:30,E102,BD201429,Manajemen Strategi,1,3,Dosen BD-Delta
Jumat,1,08:00,10:30,E104,SI201734,Tugas Akhir,1,4,Dosen SI-Delta
Jumat,1,08:00,10:30,E105,TE201413,Medan Elektromagnetik,1,4,Dosen TE-November
Jumat,1,08:00,10:30,E105,IF201415,Analisis dan Perancangan Perangkat Lunak,2,3,Dosen IF-India
Jumat,1,08:00,10:30,E201,BD201422,Manajemen Bisnis Proses,2,3,Dosen BD-Delta
Jumat,1,08:00,10:30,E202,SI201411,Kecerdasan Bisnis,1,3,Dosen SI-Oscar
Jumat,1,08:00,10:30,E301,TE201425,Desain Sistem Pengaturan,1,3,Dosen TE-Juliet
Jumat,1,08:00,10:30,E302,IF201402,Matematika Diskrit,2,3,Dosen IF-Charlie
Jumat,1,08:00,10:30,E302,BD201410,Akuntansi Manajemen,2,3,Dosen BD-Echo
Jumat,1,08:00,10:30,E304,TE201424,Konversi Energi Listrik,2,3,Dosen TE-Victor
Jumat,1,08:00,10:30,E306,TE201577,Jaringan Akses Nirkabel,1,3,Dosen TE-Foxtrot
Jumat,1,08:00,10:30,E307,SI201425,Manajemen Layanan Teknologi Informasi,1,3,Dosen SI-India
Jumat,2,10:30,12:00,E302,IF201416,Wawasan Umum dan Gagasan Informatika,2,2,Dosen IF-Alpha
Jumat,3,13:00,15:30,E101,BD201423,Manajemen Produk,2,3,Dosen BD-Charlie
Jumat,3,13:00,15:30,E102,BD201430,Manajemen Sosial Media,1,3,Dosen BD-Alpha
Jumat,3,13:00,15:30,E103,TE201576,Teknologi Kendaraan Cerdas,1,3,Dosen TE-Bravo
Jumat,3,13:00,15:30,E105,SI201546,Perencanaan Sumberdaya Perusahaan,1,3,Dosen SI-India
Jumat,3,13:00,15:30,E106,BD201431,Metodologi Penelitian Bisnis Umum,1,4,Dosen BD-Golf
Jumat,3,13:00,15:30,E201,IF201403,Sistem Digital,1,3,Dosen IF-Kilo
Jumat,3,13:00,15:30,E204,SI201403,Manajemen dan Organisasi,1,3,Dosen SI-Hotel
Jumat,3,13:00,15:30,E204,IF201412,Teori Graf dan Otomata,2,3,Dosen IF-Foxtrot
Jumat,3,13:00,15:30,E301,SI201413,Desain Interaksi Antarmuka dan Pengalaman Pengguna,1,3,Dosen SI-Lima
Jumat,3,13:00,15:30,E302,BD201408,Sistem Informasi Akuntansi,1,3,Dosen BD-Charlie
Jumat,3,13:00,15:30,E303,BD201421,Manajemen Keuangan,2,3,Dosen BD-Bravo
Jumat,3,13:00,15:30,E305,SI201415,Rekayasa Perangkat Lunak,1,4,Dosen SI-Mike
Jumat,4,15:30,17:00,E102,TE201551,Kapita Selekta,1,2,Dosen TE-Bravo
>>>>>>> 2c91b92f8c3fde510e0fc9fbcc811645111d450b
